"sitecode","nazev_predmetu","feature_code","rozloha_ha","rozloha_procent","stav_text","source_file"
"CZ0314634","Jeskynì nepøístupné veøejnosti","8310",0.01,0.33,"Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.","ChÃ½novskÃ¡ jeskynÄ› SDO 2013.pdf"
"CZ0523268","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",2.9633,4.48,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit.","Dubno.pdf"
"CZ0523268","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",34.0109,51.48,"Cílem je udret a pøípadnì zlepšit stav pøi vyhlášení, udrovat pøírodì blízkou vìkovou a druhovou strukturu
lesního porostu, v pøípadì porostù s pozmìnìnou druhovou strukturou tuto strukturu zlepšovat (alespoò na
minimální podíl MZD) a zachovat tak podmínky pro udrení biotopu na lokalitì.","Dubno.pdf"
"CZ0523268","Dubohabøiny asociace Galio-Carpinetum","9170",13.8942,21.03,"Cílem je udret a pøípadnì zlepšit stav pøi vyhlášení, udrovat pøírodì blízkou vìkovou a druhovou strukturu
lesního porostu, v pøípadì porostù s pozmìnìnou druhovou strukturou tuto strukturu zlepšovat (alespoò na
minimální podíl MZD) a zachovat tak podmínky pro udrení biotopu na lokalitì.
* oznaèuje prioritní stanovištì","Dubno.pdf"
"CZ0424038","Kontinentální opadavé køoviny","40",0.1947,0.19,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","holy vrch u hline.pdf"
"CZ0424038","Panonské skalní trávníky (Stipo-Festucetalia pallentis)","6190",0.685,0.67,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","holy vrch u hline.pdf"
"CZ0424038","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",9.3368,9.07,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","holy vrch u hline.pdf"
"CZ0424038",NA,"6510",44.0279,42.78,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","holy vrch u hline.pdf"
"CZ0424038","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",0.5758,0.56,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","holy vrch u hline.pdf"
"CZ0424038","Pionırská vegetace silikátovıch skal (Sedo-Scleranthion, Sedo albi-Veronicion","8230",0.1044,0.1,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.
* oznaèuje prioritní stanovištì","holy vrch u hline.pdf"
"CZ0624066","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",17.2574,32.42,"zlepšit stav oproti stavu pøi vyhlášení EVL","Jasenova.pdf"
"CZ0624066","Dubohabøiny asociace Galio-Carpinetum","9170",28.4791,53.5,"udret stav pøi vyhlášení EVL","Jasenova.pdf"
"CZ0714075","Alpínská a boreální vøesovištì","4060",21.8631,0.86,"Zachování stavu jako pøi vyhlášení, pøípadnì za pomocí managementu pomístné zlepšení stavu oproti stavu pøi
vyhlášení (vıøez pøítomné kosodøeviny)","Keprnik.pdf"
"CZ0714075","Silikátové alpínské a boreální trávníky","6150",10.2614,0.4,"Aktivním managementem dojít ke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi vyhlášení.","Keprnik.pdf"
"CZ0714075","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",26.2633,1.03,"A4.1, A4.2 - Aktivním managementem dojít ke zlepšení kvality pøípadnì zvìtšení rozlohy oproti stavu pøi
vyhlášení.
A4.3, M5 - Zachování stavu jako pøi vyhlášení (odpovídá stávajícímu stavu).","Keprnik.pdf"
"CZ0714075","Aktivní vrchovištì","7110",3.8451,0.15,"Zachování stavu jako pøi vyhlášení (odpovídá stávajícímu stavu), bezzásahovost, pøirozenı vodní reim.","Keprnik.pdf"
"CZ0714075","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",25.5921,1.01,"Aktivním managementem dojít ke zlepšení kvality (omezení sešlapu a eutrofizace) oproti stavu pøi vyhlášení.","Keprnik.pdf"
"CZ0714075","Rašelinnı les","91",76.4676,3.01,"V porostech s pozmìnìnou druhovou skladbou aktivním managementem dojít ke zlepšení kvality oproti stavu
pøi vyhlášení (redukce nepùvodních døevin borovice kleèe Pinus mugo a olše zelené Alnus alnobetula).
V porostech s odpovídající druhovou skladbou zachovat stav jako pøi vyhlášení.","Keprnik.pdf"
"CZ0714075","Buèiny asociace Luzulo-Fagetum","9110",326.2396,12.83,"V porostech s pozmìnìnou druhovou skladbou aktivním managementem zlepšení stavu oproti stavu pøi
vyhlášení. V porostech s odpovídající druhovou skladbou zachovat stav jako pøi vyhlášení, vyuití pøírodních
procesù vèetnì pøirozené obnovy.","Keprnik.pdf"
"CZ0714075","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",1416.0121,55.68,"V porostech s pozmìnìnou druhovou skladbou aktivním managementem dojít ke zlepšení kvality oproti stavu
pøi vyhlášení. V porostech s odpovídající druhovou skladbou zachovat stav jako pøi vyhlášení.
* oznaèuje prioritní stanovištì","Keprnik.pdf"
"CZ0624128","Kontinentální opadavé køoviny","40",0.6002,0.6,"Udret stav pøi vyhlášení.","Krumlovsko.pdf"
"CZ0624128","Vápnité nebo bazické skalní trávníky (Alysso-Sedion albi)","6110",1.1732,1.18,"Udret a na místech, kde je tøeba (degradace akátem aj. døevinami), zlepšit stav pøi vyhlášení aktivním
managementem.","Krumlovsko.pdf"
"CZ0624128","Panonské skalní trávníky (Stipo-Festucetalia pallentis)","6190",11.611,11.69,"Udret a na místech, kde je tøeba (degradace akátem aj. døevinami), zlepšit stav pøi vyhlášení aktivním
managementem.","Krumlovsko.pdf"
"CZ0624128","Subpanonské stepní trávníky","6240",10.5661,10.64,"Udret a na místech, kde je tøeba (degradace akátem aj. døevinami), zlepšit stav pøi vyhlášení aktivním
managementem.","Krumlovsko.pdf"
"CZ0624128","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",2.1112,2.13,"Udret stav pøi vyhlášení.
* oznaèuje prioritní stanovištì","Krumlovsko.pdf"
"CZ0414110","Evropská suchá vøesovištì","4030",204.4072,1.74,"Zachování rozlohy a charakteru vøesoviš jako v dobì vyhlášení EVL.","Krusnohorske plato.pdf"
"CZ0414110","Druhovì bohaté smilkové louky na silikátovıch podloích v horskıch oblastech (a v","6230",282.5625,2.4,"Zachování rozlohy a charakteru smilkovıch luk s typickımi a vzácnımi druhy rostlin jako v dobì vyhlášení EVL.","Krusnohorske plato.pdf"
"CZ0414110","Horské seèené louky","6520",851.7536,7.23,"Zachovat rozlohu luk jako v dobì vyhlášení EVL a zlepšit stav a strukturu oproti stavu pøi vyhlášení EVL.","Krusnohorske plato.pdf"
"CZ0414110","Aktivní vrchovištì","7110",99.3602,0.84,"Zlepšit stav, strukturu a zvıšit rozlohu stanovištì oproti stavu pøi vyhlášení EVL.","Krusnohorske plato.pdf"
"CZ0414110","Pøechodová rašeliništì a tøasovištì","7140",593.9073,5.04,"Zlepšit stav, strukturu a zvıšit rozlohu stanovištì oproti stavu pøi vyhlášení EVL.","Krusnohorske plato.pdf"
"CZ0414110","Petrifikující prameny s tvorbou pìnovcù (Cratoneurion)","7220",0.006,0,"Z dùvodu absence pøedmìtu ochrany v EVL není definován jeho cílovı stav.","Krusnohorske plato.pdf"
"CZ0414110","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",13.3798,0.11,"Udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.","Krusnohorske plato.pdf"
"CZ0414110","Rašelinnı les","91",894.7256,7.6,"Zachovat rozlohu, u porostù s døevinami pøirozené døevinné skladby zachovat stav stanovištì jako v dobì
vyhlášení, u porostù s pozmìnìnou druhovou skladbou a zjednodušenou vìkovou strukturou zlepšit stav a
strukturu stanovištì oproti stavu pøi vyhlášení EVL.","Krusnohorske plato.pdf"
"CZ0414110","Støedoevropské subalpínské buèiny s javorem (Acer) a šovíkem horskım (Rumex","9140",3.3259,0.03,"Zachovat rozlohu a zlepšit stav a strukturu stanovištì oproti stavu pøi vyhlášení EVL.","Krusnohorske plato.pdf"
"CZ0414110","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",5826.3169,49.46,"Zachovat rozlohu a zlepšit stav a strukturu stanovištì oproti stavu pøi vyhlášení EVL.
* oznaèuje prioritní stanovištì","Krusnohorske plato.pdf"
"CZ0624065","Subpanonské stepní trávníky","6240",4.3834,3.44,"Zlepšit stav PO oproti stavu pøi vyhlášení EVL vhodnım managementem.","Kvetnice.pdf"
"CZ0624065","Jeskynì nepøístupné veøejnosti","8310",0.04,0.03,"Zachovat stav PO odpovídající stavu pøi vyhlášení EVL zajištìním ochrany pøed nièením, zamezení vstupu bez
odborného doprovodu a dohledu do budoucna.","Kvetnice.pdf"
"CZ0624065","Panonské šípákové doubravy","91",11.4161,8.95,"Zlepšit stav PO oproti stavu pøi vyhlášení EVL vhodnım managementem.","Kvetnice.pdf"
"CZ0624065","Støedoevropské vápencové buèiny (Cephalanthero-Fagion)","9150",16.9119,13.26,"Zachovat stav PO odpovídající stavu pøi vyhlášení EVL.","Kvetnice.pdf"
"CZ0624065","Dubohabøiny asociace Galio-Carpinetum","9170",19.6765,15.43,"Zlepšit stav PO oproti stavu pøi vyhlášení EVL vhodnım managementem.","Kvetnice.pdf"
"CZ0624065","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",3.1484,2.47,"Zlepšit stav PO oproti stavu pøi vyhlášení EVL vhodnım managementem.

* oznaèuje prioritní stanovištì","Kvetnice.pdf"
"CZ0624097","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",4.5274,56.02,"Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","Å Ã©vy SDO 2013.pdf"
"CZ0624097","Panonské sprašové stepní trávníky","6250",0.4672,5.78,"Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","Å Ã©vy SDO 2013.pdf"
"CZ0424037","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",3.8354,1.31,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","lovoÅ¡.pdf"
"CZ0424037","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",3.9848,1.36,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","lovoÅ¡.pdf"
"CZ0424037","Buèiny asociace Luzulo-Fagetum","9110",23.4075,7.99,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","lovoÅ¡.pdf"
"CZ0424037","Dubohabøiny asociace Galio-Carpinetum","9170",131.0256,44.73,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","lovoÅ¡.pdf"
"CZ0424037","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",39.9305,13.63,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.


* oznaèuje prioritní stanovištì","lovoÅ¡.pdf"
"CZ0424037","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích","6210",3.8354,1.31,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","Lovos.pdf"
"CZ0424037","Chasmofytická vegetace silikátovıch skalnatıch svahù","8220",3.9848,1.36,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","Lovos.pdf"
"CZ0424037","Buèiny asociace Luzulo-Fagetum","9110",23.4075,7.99,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","Lovos.pdf"
"CZ0424037","Dubohabøiny asociace Galio-Carpinetum","9170",131.0256,44.73,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.","Lovos.pdf"
"CZ0424037","Lesy svazu Tilio-Acerion na svazích, sutích a v roklích","9180",39.9305,13.63,"Zachovat stav stanovištì jako v dobì vyhlášení EVL.


* oznaèuje prioritní stanovištì","Lovos.pdf"
"CZ0624001","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a Callitricho-","3260",3.1061,1.34,"Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.","Meandry Dyje.pdf"
"CZ0624001","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",1.8565,0.8,"Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.","Meandry Dyje.pdf"
"CZ0624103","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a Callitricho-","3260",1.0153,0.18,"Hodnota udávána v kartì lokality EVL je chybná, tento pøedmìt ochrany se ve skuteènosti na území EVL
nenachází, viz kapitola 2.5 Vyuívání EVL a zhodnocení jeho dùsledkù pro pøedmìty ochrany, b) Hydrologické
pomìry.","Musovsky luh.pdf"
"CZ0624103","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",13.9401,2.5,"Udret stav pøedmìtu ochrany na úrovni v dobì vyhlášení EVL zachováním vodního reimu nezbytného pro
existenci tìchto porostù.","Musovsky luh.pdf"
"CZ0624103","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis),","91",352.937,63.31,"Udret stav pøedmìtu ochrany na úrovni v dobì vyhlášení EVL zachováním vodního reimu nezbytného pro
existenci tìchto porostù.
* oznaèuje prioritní stanovištì","Musovsky luh.pdf"
"CZ0213065","Kontinentální opadavé køoviny","40",0.1533,0.52,"Zachovat stav jako pøi vyhlášení.","Na BabÄ›.pdf"
"CZ0213065","Panonské skalní trávníky (Stipo-Festucetalia pallentis)","6190",1.4407,4.93,"Zachovat stav jako pøi vyhlášení.","Na BabÄ›.pdf"
"CZ0213065","Polopøirozené suché trávníky a facie køovin na vápnitıch podloích (Festuco-","6210",0.8848,3.03,"Zlepšení kvality porostù (pøípadnì jejich rozšíøení) oproti stavu pøi vyhlášení.
* oznaèuje prioritní stanovištì","Na BabÄ›.pdf"
"CZ0420144","Aktivní vrchovištì","7110",10.8603,0.43,"Zlepšit stav, strukturu a zvıšit rozlohu stanovištì oproti stavu pøi vyhlášení EVL.","novodomske.pdf"
"CZ0420144","Degradovaná vrchovištì (ještì schopná pøirozené obnovy)","7120",79.651,3.17,"Zachovat rozlohu a zlepšit druhovou strukturu oproti stavu pøi vyhlášení EVL.","novodomske.pdf"
"CZ0420144","Pøechodová rašeliništì a tøasovištì","7140",29.1162,1.16,"Zlepšit stav, strukturu a zvıšit rozlohu stanovištì oproti stavu pøi vyhlášení EVL.","novodomske.pdf"
"CZ0420144","Rašelinnı les","91",1109.7732,44.2,"Zachovat rozlohu a zlepšit stav a strukturu stanovištì oproti stavu pøi vyhlášení EVL.","novodomske.pdf"
"CZ0420144","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",725.3736,28.89,"V rámci aktualizace mapování biotopù upøesnit rozlohu acidofilních smrèin (rozlišovat zachovalé porosty a
porosty vzniklé obnovou jinıch stanoviš s vyuitím vysokého zastoupení smrku). Zlepšit stav a strukturu
stanovištì oproti stavu pøi vyhlášení EVL v místech zachovalıch porostù acidofilních smrèin (degradované
porosty smrèin v místech, na kterıch se pùvodnì vyskytovalo jiné stanovištì obnovovat døevinami typickımi pro
pùvodní stanovištì).

* oznaèuje prioritní stanovištì","novodomske.pdf"
"CZ0624071","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",2.9094,1,"Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.","Ocov.pdf"
"CZ0624071","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",4.1408,1.42,"Zachovat rozlohu porostù ve stavu jako pøi vyhlášení, kvalitu porostù je však nezbytné ve srovnání se stavem
pøi vyhlášení vylepšit, a to pøedevším obnovou narušeného vodního reimu v lokalitì Oèovské louky.","Ocov.pdf"
"CZ0624071","Nivní louky øíèních údolí svazu Cnidion dubii","6440",25.024,8.56,"Pøi mapování biotopù (Mikulica 2003) došlo k chybì, louky v severní èásti EVL byly nesprávnì oznaèeny jako
kontinentální (T1.7), fyzicky se však jedná o ovsíkové louky (T1.1). Kontinentální louky se na území EVL
nachází pouze na lokalitì zvané Oèovské louky. Souèasná rozloha pøedmìtu ochrany èiní 16,012 ha. Potøeba
je zachovat rozlohu porostù v souèasném stavu, kvalitu porostù je však nezbytné oproti souèasnému stavu
vylepšit, a to pøedevším obnovou narušeného vodního reimu v lokalitì Oèovské louky.","Ocov.pdf"
"CZ0624071","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",6.0767,2.08,"Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.","Ocov.pdf"
"CZ0624071","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis),","91",138.9564,47.54,"Vhodnım managementem udret kvalitu a rozlohu porostù ve stavu jako pøi vyhlášení.

* oznaèuje prioritní stanovištì","Ocov.pdf"
"CZ0524049","Otevøené trávníky kontinentálních dun s palièkovcem (Corynephorus) a psineèkem","2330",1.3369,0.05,"Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.","Orlice a Labe.pdf"
"CZ0524049","Pøirozené eutrofní vodní nádre s vegetací typu Magnopotamion nebo","3150",18.5444,0.69,"Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení vhodnım managementem.","Orlice a Labe.pdf"
"CZ0524049","Níinné a horské vodní toky s vegetací svazù Ranunculion fluitantis a Callitricho-","3260",5.3289,0.2,"Udret stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení.","Orlice a Labe.pdf"
"CZ0524049","Bezkolencové louky na vápnitıch, rašelinnıch nebo hlinito-jílovitıch pùdách","6410",31.9522,1.19,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.","Orlice a Labe.pdf"
"CZ0524049","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",5.5039,0.21,"Zlepšit stav pøedmìtu ochrany oproti stavu pøi vyhlášení vhodnım managementem.","Orlice a Labe.pdf"
"CZ0524049","Extenzivní seèené louky níin a podhùøí (Arrhenatherion, Brachypodio-","6510",117.076,4.36,"Cílem je udret stav luk v druhovì bohatších èástech porostù odpovídající stavu pøi vyhlášení a na ostatních
místech tento stav oproti stavu pøi vyhlášení zlepšit vhodnım managementem.","Orlice a Labe.pdf"
"CZ0524049","Smíšené jasanovo-olšové luní lesy temperátní a boreální Evropy (Alno-Padion,","91",45.4013,1.69,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem je
udrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) a
zachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udret
jako pøi vyhlášení.","Orlice a Labe.pdf"
"CZ0524049","Smíšené luní lesy s dubem letním (Quercus robur), jilmem vazem (Ulmus laevis),","91",35.4401,1.32,"Cílem je zlepšit stav oproti stavu pøi vyhlášení zejména u porostù s pozmìnìnou druhovou skladbou. Cílem je
udrovat pøírodì blízkou vìkovou a druhovou strukturu lesního porostu (alespoò na minimální podíl MZD) a
zachovat tak podmínky pro udrení stanovištì na lokalitì. Stav porostù s pøirozenou druhovou skladbou udret
jako pøi vyhlášení.
* oznaèuje prioritní stanovištì","Orlice a Labe.pdf"
"CZ0524046","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",13.4707,1.43,"Zachovat stav stanovištì jako v dobì vyhlášení. Pozn. Stav, respektive plošnı rozsah stanovištì byl pøi vyhlášení
nadhodnocen v dùsledku chybného vymapování biotopu devìtsilovıch lemù horskıch potokù (M5) a skuteènı
stav rozlohy stanovištì zahrnující biotopy devìtsilovıch lemù horskıch potokù (M5), vlhkıch tuebníkovıch lad
(T1.6) a subalpínskıch vysokobylinnıch niv (A4.2) je pøiblinì o dvì tøetiny menší ne pùvodnì mapovanı a vıše
udávanı (cca 4,5ha).","Orlicke hory-sever.pdf"
"CZ0524046","Horské seèené louky","6520",7.7014,0.82,"Zachovat rozlohu stanovištì jako v dobì vyhlášení, tzn. zachovat podmínky pro udrení tohoto stanovištì, co je
podmínìno pravidelnım hospodaøením na luèních porostech. Zlepšit kvalitu degradované èásti stanovištì oproti
stavu pøi vyhlášení úpravou a rozšíøením obhospodaøování.","Orlicke hory-sever.pdf"
"CZ0524046","Buèiny asociace Luzulo-Fagetum","9110",345.5227,36.69,"U lesù v pøirozeném stupni pøirozenosti zachovat stav stanovištì jako v dobì vyhlášení, tzn. druhovì, vìkovì a
prostorovì diferencovanı les, odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch
autoregulaèních procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi
vyhlášení - dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","Orlicke hory-sever.pdf"
"CZ0524046","Buèiny asociace Asperulo-Fagetum","9130",141.8385,15.06,"U lesù v pøirozeném stupni pøirozenosti zachovat stav pøi vyhlášení, tzn. druhovì, vìkovì, prostorovì
diferencovanı les odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch autoregulaèních
procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi vyhlášení -
dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","Orlicke hory-sever.pdf"
"CZ0524046","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",158.5054,16.83,"Cílem ochrany horské smrèiny v území je u lesù v pøirozeném stupni pøirozenosti zachovat stav jako pøi vyhlášení,
tzn. maximální ivotnost souèasnıch porostù se zajištìním jejich obnovy. Dále zlepšit souèasnı stav stanovištì u
porostù nišího stupnì pøirozenosti zmìnou prostorové, vìkové a èásteènì druhové skladby.","Orlicke hory-sever.pdf"
"CZ0524046","Vlhkomilná vysokobylinná lemová spoleèenstva níin a horského a alpínského","6430",13.4707,1.43,"Zachovat stav stanovištì jako v dobì vyhlášení. Pozn. Stav, respektive plošnı rozsah stanovištì byl pøi vyhlášení
nadhodnocen v dùsledku chybného vymapování biotopu devìtsilovıch lemù horskıch potokù (M5) a skuteènı
stav rozlohy stanovištì zahrnující biotopy devìtsilovıch lemù horskıch potokù (M5), vlhkıch tuebníkovıch lad
(T1.6) a subalpínskıch vysokobylinnıch niv (A4.2) je pøiblinì o dvì tøetiny menší ne pùvodnì mapovanı a vıše
udávanı (cca 4,5ha).","orlicke hory.pdf"
"CZ0524046","Horské seèené louky","6520",7.7014,0.82,"Zachovat rozlohu stanovištì jako v dobì vyhlášení, tzn. zachovat podmínky pro udrení tohoto stanovištì, co je
podmínìno pravidelnım hospodaøením na luèních porostech. Zlepšit kvalitu degradované èásti stanovištì oproti
stavu pøi vyhlášení úpravou a rozšíøením obhospodaøování.","orlicke hory.pdf"
"CZ0524046","Buèiny asociace Luzulo-Fagetum","9110",345.5227,36.69,"U lesù v pøirozeném stupni pøirozenosti zachovat stav stanovištì jako v dobì vyhlášení, tzn. druhovì, vìkovì a
prostorovì diferencovanı les, odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch
autoregulaèních procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi
vyhlášení - dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","orlicke hory.pdf"
"CZ0524046","Buèiny asociace Asperulo-Fagetum","9130",141.8385,15.06,"U lesù v pøirozeném stupni pøirozenosti zachovat stav pøi vyhlášení, tzn. druhovì, vìkovì, prostorovì
diferencovanı les odpovídající pøírodì blízkému stavu, maximálnì vyuívající pøirozenıch autoregulaèních
procesù. Souèasnì v lesních porostech nišího stupnì pøirozenosti zlepšit stav oproti stavu pøi vyhlášení -
dosáhnout pøírodì blízké druhové, vìkové a prostorové skladby.","orlicke hory.pdf"
"CZ0524046","Acidofilní smrèiny (Vaccinio-Piceetea)","9410",158.5054,16.83,"Cílem ochrany horské smrèiny v území je u lesù v pøirozeném stupni pøirozenosti zachovat stav jako pøi vyhlášení,
tzn. maximální ivotnost souèasnıch porostù se zajištìním jejich obnovy. Dále zlepšit souèasnı stav stanovištì u
porostù nišího stupnì pøirozenosti zmìnou prostorové, vìkové a èásteènì druhové skladby.","orlicke hory.pdf"
"CZ0212023","Otevøené trávníky kontinentálních dun s palièkovcem (Corynephorus) a psineèkem","2330",0.329,54.86,"Zlepšení oproti stavu pøi vyhlášení, tj. cílovım stavem jsou stabilizované trávníky písèin s vyšším zastoupením
volnıch plošek písku a minimální pøítomností neádoucích konkurenènì silnıch a ruderálních druhù. Zachování
rozlohy pøedmìtu ochrany v dobì vyhlášení.","piscina u tisic.pdf"
