"sitecode","nazev_cz","nazev_lat","feature_code","pop_typ","pop_min","pop_max","pop_jednotka","zachovalost","izolace","celkove","stav_text","source_file","druh_cz","druh","poznamka","pop_prum"
"CZ0513657","netopır velkı","Myotis myotis",1324,"zimující",100,150,"jedinci","vynikající zachování",NA,"vynikající hodnota","Dlouhodobım cílem je zajištìní stabilní populace netopıra velkého.","BÃ­lÃ¡ DesnÃ¡ - kanÃ¡l protrÅ¾enÃ© pÅ™ehrady SDO 2013.pdf","netopır velkı","Myotis myotis","Dlouhodobım cílem je zajištìní stabilní populace netopıra velkého.",125
"CZ0622220","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",550,550,"jedinci","prùmìrné nebo omezené zachování",NA,"vıznamná hodnota","Udret stav populace na úrovni v dobì vyhlášení EVL.","BÃ­lÃ¡ hora SDO 2013.pdf","koniklec velkokvìtı","Pulsatilla grandis","Udret stav populace na úrovni v dobì vyhlášení EVL.",550
"CZ0622220","koniklec velkokvìtı","Pulsatilla grandis",2093,"stálá",550,550,"jedinci","prùmìrné nebo omezené zachování",NA,"vıznamná hodnota","Udret stav populace na úrovni v dobì vyhlášení EVL.","BÃ­lÃ¡ hora.pdf","koniklec velkokvìtı","Pulsatilla grandis","Udret stav populace na úrovni v dobì vyhlášení EVL.",550
"CZ0713720","netopır velkı","Myotis myotis",1324,"rozmnoující se",320,350,"jedinci","dobré zachování",NA,"dobrá hodnota","Cílem je zachování letní kolonie netopırù velkıch v poèetnosti alespoò jako v dobì vyhlášení EVL.","BÃ­lÃ¡ lhota.pdf","netopır velkı","Myotis myotis","Cílem je zachování letní kolonie netopırù velkıch v poèetnosti alespoò jako v dobì vyhlášení EVL.",335
"CZ0623803","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"vynikající zachování",NA,"dobrá hodnota","Zachování stabilní a ivotaschopné populace pøedmìtu ochrany na lokalitì odpovídající stavu pøi vyhlášení EVL. * oznaèuje prioritní druh","bezrucova alej.pdf","páchník hnìdı","Osmoderma eremita","Zachování stabilní a ivotaschopné populace pøedmìtu ochrany na lokalitì odpovídající stavu pøi vyhlášení EVL.",1
"CZ0424030","modrásek bahenní","Maculinea nausithous",1061,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.","bezrucovo udoli.pdf","modrásek bahenní","Maculinea nausithous","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.",1
"CZ0424030","modrásek oèkovanı","Maculinea teleius",1059,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.","bezrucovo udoli.pdf","modrásek oèkovanı","Maculinea teleius","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.",1
"CZ0424030","koniklec otevøenı","Pulsatilla patens",1477,"stálá",160,160,"jedinci","dobré zachování",NA,"dobrá hodnota","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.","bezrucovo udoli.pdf","koniklec otevøenı","Pulsatilla patens","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.",160
"CZ0613695","netopır velkı","Myotis myotis",1324,"rozmnoující se",150,200,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování stavu pøi vyhlášení: poèetné letní kolonie netopıra velkého prostøednictvím zachování vyhovujícího stavu pùdních prostorù kostela, zejména pak mikroklimatického reimu.","Biskupice-kostel SDO 2013.pdf","netopır velkı","Myotis myotis","Zachování stavu pøi vyhlášení: poèetné letní kolonie netopıra velkého prostøednictvím zachování vyhovujícího stavu pùdních prostorù kostela, zejména pak mikroklimatického reimu.",175
"CZ0613696","netopır velkı","Myotis myotis",1324,"rozmnoující se",200,200,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování stavu pøi vyhlášení: poèetné letní kolonie netopıra velkého prostøednictvím zachování vyhovujícího stavu pùdních prostorù kostela, zejména pak mikroklimatického reimu.","Biskupice-Å¡kola SDO 2013.pdf","netopır velkı","Myotis myotis","Zachování stavu pøi vyhlášení: poèetné letní kolonie netopıra velkého prostøednictvím zachování vyhovujícího stavu pùdních prostorù kostela, zejména pak mikroklimatického reimu.",200
"CZ0313805","vranka obecná","Cottus gobio",1163,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Udret stav populace zjištìnı pøi vyhlášení EVL.","Blanice.pdf","vranka obecná","Cottus gobio","Udret stav populace zjištìnı pøi vyhlášení EVL.",1
"CZ0313805","perlorodka øíèní","Margaritifera margaritifera",1029,"stálá",2,0,NA,"dobré zachování","populace je izolovaná","vynikající hodnota","Udret stav populace zjištìnı pøi vyhlášení EVL","Blanice.pdf","perlorodka øíèní","Margaritifera margaritifera","Udret stav populace zjištìnı pøi vyhlášení EVL",1
"CZ0623701","netopır velkı","Myotis myotis",1324,"rozmnoující se",280,360,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","Blansko kostel.pdf","netopır velkı","Myotis myotis","Zachovat stav pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",320
"CZ0423201","pøástevník kostivalovı *","Callimorpha quadripunctaria",1078,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Zvıšit poèetnost populace druhu oproti stavu pøi vyhlášení EVL obnovou vhodnıch stanovištních podmínek. * oznaèuje prioritní druh","blsansky chlum.pdf","pøástevník kostivalovı","Callimorpha quadripunctaria","Zvıšit poèetnost populace druhu oproti stavu pøi vyhlášení EVL obnovou vhodnıch stanovištních podmínek.",1
"CZ0623003","netopır velkı","Myotis myotis",1324,"rozmnoující se",251,500,"jedinci","vynikající zachování",NA,"dobrá hodnota","Udret stav populace pøedmìtu ochrany na úrovni stavu pøi vyhlášení zachováním prostor v pøíhodném stavu.","BÅ™eclav-kaple u nÃ¡draÅ¾Ã­ SDO 2013.pdf","netopır velkı","Myotis myotis","Udret stav populace pøedmìtu ochrany na úrovni stavu pøi vyhlášení zachováním prostor v pøíhodném stavu.",375.5
"CZ0723401","vrkoè útlı","Vertigo angustior",1014,"stálá",2,0,NA,"vynikající zachování",NA,"vynikající hodnota",NA,"BÅ™eznice u ZlÃ­na SDO 2013.pdf","vrkoè útlı","Vertigo angustior",NA,1
"CZ0314021","váka jasnoskvrnná","Leucorrhinia pectoralis",1042,"stálá",2,0,NA,"dobré zachování","populace je izolovaná","vıznamná hodnota","Cílem je zachovat stav populace váky jasnoskvrnné z doby vyhlášení EVL.","Borkovicka blata.pdf","váka jasnoskvrnná","Leucorrhinia pectoralis","Cílem je zachovat stav populace váky jasnoskvrnné z doby vyhlášení EVL.",1
"CZ0533685","vrápenec malı","Rhinolophus hipposideros",1303,"rozmnoující se",40,40,"jedinci","vynikající zachování",NA,"dobrá hodnota","Zachovat stav pøi vyhlášení.","BorovÃ¡ u PoliÄky SDO 2013.pdf","vrápenec malı","Rhinolophus hipposideros","Zachovat stav pøi vyhlášení.",40
"CZ0624094","støevíèník pantoflíèek","Cypripedium calceolus",1902,"stálá",32,32,"jedinci","dobré zachování",NA,"dobrá hodnota","Udret stav pøi vyhlášení.","Bosonozsky hajek.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Udret stav pøi vyhlášení.",32
"CZ0624094","støevíèník pantoflíèek","Cypripedium calceolus",1902,"stálá",32,32,"jedinci","dobré zachování",NA,"dobrá hodnota","Udret stav pøi vyhlášení.","Bosonozsky.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Udret stav pøi vyhlášení.",32
"CZ0533686","netopır èernı","Barbastella barbastellus",1308,"zimující",150,190,"jedinci","vynikající zachování",NA,"dobrá hodnota","Kadoroènì zimující populace o velikosti min 100 kusù","Bouda u TÄ›chonÃ­na SDO 2013.pdf","netopır èernı","Barbastella barbastellus","Kadoroènì zimující populace o velikosti min 100 kusù",170
"CZ0533686","netopır velkı","Myotis myotis",1324,"zimující",25,45,"jedinci","vynikající zachování",NA,"dobrá hodnota","Kadoroènì zimující populace o velikosti min 20 kusù","Bouda u TÄ›chonÃ­na SDO 2013.pdf","netopır velkı","Myotis myotis","Kadoroènì zimující populace o velikosti min 20 kusù",35
"CZ0313115","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Udret poèetnost populace kuòky ohnivé ve stavu pøi vyhlášení EVL, tj. udret dostatek kvalitních biotopù v polointenzivnì obdìlávaném rybníce.","Boukal.pdf","kuòka ohnivá","Bombina bombina","Udret poèetnost populace kuòky ohnivé ve stavu pøi vyhlášení EVL, tj. udret dostatek kvalitních biotopù v polointenzivnì obdìlávaném rybníce.",1
"CZ0623772","kuòka ohnivá","Bombina bombina",1188,"stálá",51,100,"jedinci","dobré zachování",NA,"vıznamná hodnota","Zachovat stav populace z doby vyhlášení EVL udrením optimálních podmínek na lokalitì také do budoucna.","Bozicky mokrad.pdf","kuòka ohnivá","Bombina bombina","Zachovat stav populace z doby vyhlášení EVL udrením optimálních podmínek na lokalitì také do budoucna.",75.5
"CZ0623775","netopır velkı","Myotis myotis",1324,"rozmnoující se",251,500,"jedinci","vynikající zachování",NA,"vynikající hodnota","Zachovat populaci pøedmìtu ochrany ve stavu jako pøi vyhlášení EVL.","Bucovice-zamek.pdf","netopır velkı","Myotis myotis","Zachovat populaci pøedmìtu ochrany ve stavu jako pøi vyhlášení EVL.",375.5
"CZ0622181","hvozdík moravskı *","Dianthus moravicus",4076,"stálá",35,40,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Udrení stabilní populace druhu minimálnì na úrovni pøi vyhlášení. * oznaèuje prioritní druh","cervene strane.pdf","hvozdík moravskı","Dianthus moravicus","Udrení stabilní populace druhu minimálnì na úrovni pøi vyhlášení.",37.5
"CZ0513237","kuòka ohnivá","Bombina bombina",1188,"stálá",30,50,"jedinci","dobré zachování",NA,"vıznamná hodnota","Dlouhodobım cílem je zachování stavu populace kuòky ohnivé dle stavu pøi vyhlášení.","Ceska lipa.pdf","kuòka ohnivá","Bombina bombina","Dlouhodobım cílem je zachování stavu populace kuòky ohnivé dle stavu pøi vyhlášení.",40
"CZ0314634","netopır velkı","Myotis myotis",1324,"zimující",15,25,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.","ChÃ½novskÃ¡ jeskynÄ› SDO 2013.pdf","netopır velkı","Myotis myotis","Zachovat stav pøedmìtu ochrany pøi zaøazení EVL do ES.",20
"CZ0423213","roháè obecnı","Lucanus cervus",1083,"stálá",15,2,NA,"vynikající zachování",NA,"vynikající hodnota","Zlepšit stav populace druhu zvıšením a udrováním dostateèné nabídky vhodnıch biotopù.","Chomutov zoo.pdf","roháè obecnı","Lucanus cervus","Zlepšit stav populace druhu zvıšením a udrováním dostateèné nabídky vhodnıch biotopù.",8.5
"CZ0423213","páchník hnìdı *","Osmoderma eremita",1084,"stálá",2,0,NA,"vynikající zachování",NA,"vynikající hodnota","Zlepšit stav populace druhu zvıšením a udrováním dostateèné nabídky vhodnıch biotopù. * oznaèuje prioritní druh","Chomutov zoo.pdf","páchník hnìdı","Osmoderma eremita","Zlepšit stav populace druhu zvıšením a udrováním dostateèné nabídky vhodnıch biotopù.",1
"CZ0712187","sleziník nepravı","Asplenium adulterinum",4066,"stálá",400,400,"jedinci","dobré zachování",NA,"dobrá hodnota","Dlouhodobım cílem je zachování stávající silné populace sleziníku nepravého v poèetnosti minimálnì 2500 – 3000 trsù.","Chrasticky.pdf","sleziník nepravı","Asplenium adulterinum","Dlouhodobım cílem je zachování stávající silné populace sleziníku nepravého v poèetnosti minimálnì 2500 – 3000 trsù.",400
"CZ0423652","netopır velkı","Myotis myotis",1324,"rozmnoující se",1,300,"jedinci","dobré zachování",NA,"dobrá hodnota","Zachování pøedmìtu ochrany v poèetnosti jako pøi vyhlášení.","Chribska kostel.pdf","netopır velkı","Myotis myotis","Zachování pøedmìtu ochrany v poèetnosti jako pøi vyhlášení.",150.5
"CZ0713728","netopır velkı","Myotis myotis",1324,"rozmnoující se",120,200,"jedinci","vynikající zachování",NA,"dobrá hodnota","Dlouhodobım cílem je zachovat existenci letní kolonie netopırù velkıch s poèetností minimálnì jako v dobì vyhlášení EVL.","ChudobÃ­n SDO 2013.pdf","netopır velkı","Myotis myotis","Dlouhodobım cílem je zachovat existenci letní kolonie netopırù velkıch s poèetností minimálnì jako v dobì vyhlášení EVL.",160
"CZ0723406","èolek velkı","Triturus cristatus",1166,"stálá",100,150,"jedinci","dobré zachování",NA,"vynikající hodnota","Stabilizace a pozitivní vıvoj pøedmìtu ochrany vèetnì jeho biotopu.","ChvalÄov SDO 2013.pdf","èolek velkı","Triturus cristatus","Stabilizace a pozitivní vıvoj pøedmìtu ochrany vèetnì jeho biotopu.",125
"CZ0813438","èolek velkı","Triturus cristatus",1166,"stálá",100,100,"jedinci","dobré zachování",NA,"dobrá hodnota","Udrení stavu populace minimálnì na úrovni v dobì vyhlášení.","Cihelna kunin.pdf","èolek velkı","Triturus cristatus","Udrení stavu populace minimálnì na úrovni v dobì vyhlášení.",100
"CZ0312030","hoøeèek èeskı *","Gentianella bohemica",4094,"stálá",2,204,"jedinci","dobré zachování",NA,"vıznamná hodnota","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn zvıšit populaci na velikost, která by byla odolná vùèi krátkodobım vıkyvùm klimatu nebo managementu. * oznaèuje prioritní druh","Cista hora.pdf","hoøeèek èeskı","Gentianella bohemica","Zlepšit stav oproti stavu pøi vyhlášení EVL, tzn zvıšit populaci na velikost, která by byla odolná vùèi krátkodobım vıkyvùm klimatu nebo managementu.",103
"CZ0622221","kosatec skalní píseènı Iris humilis","subsp. arenaria",4098,"stálá",40,40,"jedinci","prùmìrné nebo omezené zachování","populace na okraji areálu","vıznamná hodnota","Udrení, pøíp. posílení populace (cca 35 - 40 trsù v letech 2006 - 2012) zajištìním vhodnıch podmínek za pomoci cíleného managementu.","cz0622221_Stepanovsky_lom.pdf","kosatec skalní píseènı Iris humilis","subsp. arenaria","Udrení, pøíp. posílení populace (cca 35 - 40 trsù v letech 2006 - 2012) zajištìním vhodnıch podmínek za pomoci cíleného managementu.",40
"CZ0622224","kosatec skalní píseènı Iris humilis","subsp. arenaria",4098,"stálá",1300,1300,"jedinci","vynikající zachování","populace na okraji areálu","vynikající hodnota","Udrení pøíznivého stavu populace zajištìním vhodnıch podmínek za pomoci cíleného managementu.","cz0622224_U_Michalka.pdf","kosatec skalní píseènı Iris humilis","subsp. arenaria","Udrení pøíznivého stavu populace zajištìním vhodnıch podmínek za pomoci cíleného managementu.",1300
"CZ0612133","støevíèník pantoflíèek","Cypripedium calceolus",1902,"stálá",164,164,"jedinci","dobré zachování",NA,"dobrá hodnota","Posílit stávající populaci støevíèníku (k roku 2012) a dosáhnout její rozšíøení z dosavadní malé a zranitelné plochy na další místa EVL.","DÄ›dkovo SDO 2012.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Posílit stávající populaci støevíèníku (k roku 2012) a dosáhnout její rozšíøení z dosavadní malé a zranitelné plochy na další místa EVL.",164
"CZ0323147","èolek velkı","Triturus cristatus",1166,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zachovat poèetnost populace alespoò ve stavu, v jakém byla v dobì vyhlášení.","Darmysl.pdf","èolek velkı","Triturus cristatus","Zachovat poèetnost populace alespoò ve stavu, v jakém byla v dobì vyhlášení.",1
"CZ0523007","vranka obecná","Cottus gobio",1163,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Dlouhodobım cílem je zachování stavu populace vranky obecné v toku Dìdiny alespoò jako pøi vyhlášení EVL. To znamená ochranu a zachování hydromorfologickıch parametrù toku a navazující nivy. Nezhoršení fyzikálnì – chemickıch vlastností vody a hydrologické bilance v nivì a navazujícím povodí.","dedina u dobrusky.pdf","vranka obecná","Cottus gobio","Dlouhodobım cílem je zachování stavu populace vranky obecné v toku Dìdiny alespoò jako pøi vyhlášení EVL. To znamená ochranu a zachování hydromorfologickıch parametrù toku a navazující nivy. Nezhoršení fyzikálnì – chemickıch vlastností vody a hydrologické bilance v nivì a navazujícím povodí.",1
"CZ0523007","mihule potoèní","Lampetra planeri",1096,"stálá",2,0,NA,"dobré zachování",NA,"vıznamná hodnota","Dlouhodobım cílem je zachování stavu populace mihule potoèní v toku Dìdiny alespoò jako pøi vyhlášení EVL. To znamená ochranu a zachování hydromorfologickıch parametrù toku a navazující nivy. Nezhoršení fyzikálnì – chemickıch vlastností vody a hydrologické bilance v nivì a navazujícím povodí.","dedina u dobrusky.pdf","mihule potoèní","Lampetra planeri","Dlouhodobım cílem je zachování stavu populace mihule potoèní v toku Dìdiny alespoò jako pøi vyhlášení EVL. To znamená ochranu a zachování hydromorfologickıch parametrù toku a navazující nivy. Nezhoršení fyzikálnì – chemickıch vlastností vody a hydrologické bilance v nivì a navazujícím povodí.",1
"CZ0612133","støevíèník pantoflíèek","Cypripedium calceolus",1902,"stálá",164,164,"jedinci","dobré zachování",NA,"dobrá hodnota","Posílit stávající populaci støevíèníku (k roku 2012) a dosáhnout její rozšíøení z dosavadní malé a zranitelné plochy na další místa EVL.","dedkovo.pdf","støevíèník pantoflíèek","Cypripedium calceolus","Posílit stávající populaci støevíèníku (k roku 2012) a dosáhnout její rozšíøení z dosavadní malé a zranitelné plochy na další místa EVL.",164
"CZ0613809","kuòka ohnivá","Bombina bombina",1188,"stálá",1,10,"jedinci","dobré zachování","populace na okraji areálu","vıznamná hodnota","Poèetná a úspìšnì se rozmnoující populace kuòky ohnivé, tj. zvıšení poèetnosti oproti souèasnému stavu (niší desítky dospìlıch jedincù). Zachování stávajících tùní u Dívky jako nejvıznamnìjších míst rozmnoování ve vhodném stavu z hlediska nárokù kuòky. Zlepšení stavu rybníka Mikšovec tak, aby zde byly alespoò v nìkterıch letech ideální podmínky pro rozmnoování kunìk. Udrování terestrickıch biotopù kunìk ve vyhovujícím stavu, zlepšení stavu nìkterıch terestrickıch biotopù (zmìna péèe) a doplnìní dalších vhodnıch vodních biotopù (tùní).","Divka.pdf","kuòka ohnivá","Bombina bombina","Poèetná a úspìšnì se rozmnoující populace kuòky ohnivé, tj. zvıšení poèetnosti oproti souèasnému stavu (niší desítky dospìlıch jedincù). Zachování stávajících tùní u Dívky jako nejvıznamnìjších míst rozmnoování ve vhodném stavu z hlediska nárokù kuòky. Zlepšení stavu rybníka Mikšovec tak, aby zde byly alespoò v nìkterıch letech ideální podmínky pro rozmnoování kunìk. Udrování terestrickıch biotopù kunìk ve vyhovujícím stavu, zlepšení stavu nìkterıch terestrickıch biotopù (zmìna péèe) a doplnìní dalších vhodnıch vodních biotopù (tùní).",5.5
"CZ0623704","vrápenec malı","Rhinolophus hipposideros",1303,"rozmnoující se",60,70,"jedinci","dobré zachování",NA,"vynikající hodnota","Zachovat populaci pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.","Dlouha lhota.pdf","vrápenec malı","Rhinolophus hipposideros","Zachovat populaci pøedmìtu ochrany odpovídající stavu pøi vyhlášení EVL.",65
"CZ0513505","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL","Dolni Ploucnice.pdf","kuòka ohnivá","Bombina bombina","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL",1
"CZ0513505","vydra øíèní","Lutra lutra",1355,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.","Dolni Ploucnice.pdf","vydra øíèní","Lutra lutra","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.",1
"CZ0513505","losos obecnı","Salmo salar",1106,"stálá",15,2,NA,"dobré zachování","populace na okraji areálu","dobrá hodnota","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.","Dolni Ploucnice.pdf","losos obecnı","Salmo salar","Zvıšit poèetnost populace oproti stavu pøi vyhlášení EVL.",8.5
"CZ0322055","sleziník nepravı","Asplenium adulterinum",4066,"stálá",500,500,"jedinci","dobré zachování",NA,"dobrá hodnota","Minimálnì udret stav populace z doby vyhlášení EVL a postupnì øízenım managementem zlepšit stav biotopu pøedmìtu ochrany.","Drahotinsky.pdf","sleziník nepravı","Asplenium adulterinum","Minimálnì udret stav populace z doby vyhlášení EVL a postupnì øízenım managementem zlepšit stav biotopu pøedmìtu ochrany.",500
"CZ0523268","kuòka ohnivá","Bombina bombina",1188,"stálá",2,0,NA,"dobré zachování",NA,"dobrá hodnota","Dlouhodobım cílem je vytvoøit poèetnou a stabilní populaci kuòky ohnivé a zlepšit tak stav populace od stavu pøi vyhlášení.","Dubno.pdf","kuòka ohnivá","Bombina bombina","Dlouhodobım cílem je vytvoøit poèetnou a stabilní populaci kuòky ohnivé a zlepšit tak stav populace od stavu pøi vyhlášení.",1
"CZ0623778","netopır velkı","Myotis myotis",1324,"rozmnoující se",1,100,"jedinci","dobré zachování","populace na okraji areálu","dobrá hodnota","Zachovat stav pøedmìtu ochrany EVL odpovídající stavu pøi zaøazení EVL do Evropského seznamu obnovou prostupnosti pùvodních vletovıch otvorù pro netopıry a zachováním prostor v pøíhodném stavu.","Emin zÃ¡meÄek SDO 2013.pdf","netopır velkı","Myotis myotis","Zachovat stav pøedmìtu ochrany EVL odpovídající stavu pøi zaøazení EVL do Evropského seznamu obnovou prostupnosti pùvodních vletovıch otvorù pro netopıry a zachováním prostor v pøíhodném stavu.",50.5
"CZ0613319","èolek velkı","Triturus cristatus",1166,"stálá",1,10,"jedinci","dobré zachování",NA,"dobrá hodnota","Poèetná a úspìšnì se rozmnoující populace èolka velkého, zvıšení poèetnosti populace oproti stavu pøi vyhlášení i souèasnému stavu (jednotky jedincù). Vhodnou péèí zachovat rybník a stávající tùnì ve vhodném stavu z hlediska rozmnoování èolka velkého. Zlepšení stavu dalších vodních (doplnìní) a suchozemskıch biotopù èolkù tak, aby byly ve vyhovujícím stavu.","Ficku rybnik.pdf","èolek velkı","Triturus cristatus","Poèetná a úspìšnì se rozmnoující populace èolka velkého, zvıšení poèetnosti populace oproti stavu pøi vyhlášení i souèasnému stavu (jednotky jedincù). Vhodnou péèí zachovat rybník a stávající tùnì ve vhodném stavu z hlediska rozmnoování èolka velkého. Zlepšení stavu dalších vodních (doplnìní) a suchozemskıch biotopù èolkù tak, aby byly ve vyhovujícím stavu.",5.5
"CZ0312032","hoøeèek èeskı *","Gentianella bohemica",4094,"stálá",85,3000,"jedinci","vynikající zachování",NA,"vynikající hodnota","Udrení ivotaschopné populace hoøeèku èeského minimálnì ve stavu pøi vyhlášení EVL vhodnım managementem. * oznaèuje prioritní druh","Haje.pdf","hoøeèek èeskı","Gentianella bohemica","Udrení ivotaschopné populace hoøeèku èeského minimálnì ve stavu pøi vyhlášení EVL vhodnım managementem.",1542.5
